"No.","Time","Source","Destination","Protocol","Length","Signal strength (dBm)"
"14505","42.630416","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"14536","42.733338","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"14573","42.834959","Commscope_23:24:6c","Broadcast","802.11","287","-25 dBm"
"14598","42.905014","Commscope_23:24:6c","VantivaUSA_d0:97:64","802.11","387","-26 dBm"
"14613","42.940217","Commscope_23:24:6c","Broadcast","802.11","287","-26 dBm"
"14641","43.040734","Commscope_23:24:6c","Broadcast","802.11","287","-26 dBm"
"14677","43.142593","Commscope_23:24:6c","Broadcast","802.11","287","-26 dBm"
"14720","43.247484","Commscope_23:24:6c","Broadcast","802.11","287","-26 dBm"
"14755","43.348282","Commscope_23:24:6c","Broadcast","802.11","287","-26 dBm"
"14788","43.453252","Commscope_23:24:6c","Broadcast","802.11","287","-26 dBm"
"14819","43.551583","Commscope_23:24:6c","Broadcast","802.11","287","-25 dBm"
"14843","43.655259","Commscope_23:24:6c","Broadcast","802.11","287","-26 dBm"
"14868","43.757620","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"14899","43.863813","Commscope_23:24:6c","Broadcast","802.11","287","-26 dBm"
"14930","43.966781","Commscope_23:24:6c","Broadcast","802.11","287","-25 dBm"
"14969","44.065368","Commscope_23:24:6c","Broadcast","802.11","287","-24 dBm"
"14994","44.171584","Commscope_23:24:6c","Broadcast","802.11","287","-26 dBm"
"15028","44.269038","Commscope_23:24:6c","Broadcast","802.11","287","-25 dBm"
"15066","44.371478","Commscope_23:24:6c","Broadcast","802.11","287","-26 dBm"
"15096","44.473825","Commscope_23:24:6c","Broadcast","802.11","287","-25 dBm"
"15138","44.580380","Commscope_23:24:6c","Broadcast","802.11","287","-26 dBm"
"15164","44.681022","Commscope_23:24:6c","Broadcast","802.11","287","-26 dBm"
"15192","44.781047","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"15225","44.886309","Commscope_23:24:6c","Broadcast","802.11","287","-25 dBm"
"15263","44.986033","Commscope_23:24:6c","Broadcast","802.11","287","-26 dBm"
"15283","45.007296","Commscope_23:24:6c","Commscope_71:86:02","802.11","387","-26 dBm"
"15284","45.007301","Commscope_23:24:6c","Commscope_71:86:02","802.11","387","-26 dBm"
"15285","45.007304","Commscope_23:24:6c","Commscope_71:86:02","802.11","387","-26 dBm"
"15286","45.012602","Commscope_23:24:6c","Commscope_71:86:02","802.11","387","-25 dBm"
"15311","45.091267","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"15345","45.190447","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"15387","45.294662","Commscope_23:24:6c","Broadcast","802.11","287","-24 dBm"
"15416","45.396968","Commscope_23:24:6c","Broadcast","802.11","287","-26 dBm"
"15438","45.498240","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"15483","45.601078","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"15527","45.705350","Commscope_23:24:6c","Broadcast","802.11","287","-25 dBm"
"15562","45.806196","Commscope_23:24:6c","Broadcast","802.11","287","-25 dBm"
"15597","45.911936","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"15620","46.012305","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"15642","46.112864","Commscope_23:24:6c","Broadcast","802.11","287","-30 dBm"
"15655","46.159896","Commscope_23:24:6c","16:42:63:7a:25:59","802.11","387","-30 dBm"
"15656","46.160003","Commscope_23:24:6c","16:42:63:7a:25:59","802.11","387","-27 dBm"
"15657","46.160008","Commscope_23:24:6c","16:42:63:7a:25:59","802.11","387","-28 dBm"
"15664","46.180948","Commscope_23:24:6c","26:58:cb:c4:90:b0","802.11","387","-29 dBm"
"15665","46.180953","Commscope_23:24:6c","26:58:cb:c4:90:b0","802.11","387","-27 dBm"
"15676","46.207550","Commscope_23:24:6c","VantivaUSA_da:e6:14","802.11","387","-29 dBm"
"15677","46.207555","Commscope_23:24:6c","VantivaUSA_da:e6:14","802.11","387","-28 dBm"
"15678","46.213388","Commscope_23:24:6c","VantivaUSA_da:e6:14","802.11","387","-29 dBm"
"15679","46.213392","Commscope_23:24:6c","VantivaUSA_da:e6:14","802.11","387","-29 dBm"
"15685","46.214789","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"15692","46.218291","Commscope_23:24:6c","VantivaUSA_da:e6:14","802.11","387","-31 dBm"
"15693","46.218294","Commscope_23:24:6c","VantivaUSA_da:e6:14","802.11","387","-30 dBm"
"15694","46.220008","Commscope_23:24:6c","VantivaUSA_da:e6:14","802.11","387","-31 dBm"
"15696","46.220018","Commscope_23:24:6c","VantivaUSA_da:e6:14","802.11","387","-30 dBm"
"15735","46.318569","Commscope_23:24:6c","Broadcast","802.11","287","-26 dBm"
"15758","46.423298","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"15780","46.526440","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"15814","46.623951","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"15848","46.731113","Commscope_23:24:6c","Broadcast","802.11","287","-36 dBm"
"15873","46.828353","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"15908","46.933052","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"15939","47.033773","Commscope_23:24:6c","Broadcast","802.11","287","-35 dBm"
"15972","47.139758","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"15993","47.239399","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"16027","47.342363","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"16058","47.444019","Commscope_23:24:6c","Broadcast","802.11","287","-30 dBm"
"16089","47.547679","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"16116","47.609447","Commscope_23:24:6c","VantivaUSA_c5:dd:3d","802.11","387","-28 dBm"
"16117","47.609450","Commscope_23:24:6c","VantivaUSA_c5:dd:3d","802.11","387","-27 dBm"
"16118","47.609453","Commscope_23:24:6c","VantivaUSA_c5:dd:3d","802.11","387","-27 dBm"
"16135","47.657982","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"16157","47.753077","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"16188","47.853028","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"16219","47.965129","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"16242","48.058353","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"16273","48.160347","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"16301","48.262716","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"16339","48.365215","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"16375","48.469150","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"16399","48.571134","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"16439","48.675765","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"16472","48.775101","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"16517","48.878224","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"16540","48.920852","Commscope_23:24:6c","36:f7:46:51:df:b7","802.11","387","-27 dBm"
"16554","48.950278","Commscope_23:24:6c","36:f7:46:51:df:b7","802.11","387","-27 dBm"
"16574","48.985583","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"16598","49.085233","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"16627","49.183712","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"16664","49.287895","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"16701","49.394841","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"16745","49.491310","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"16779","49.580483","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-28 dBm"
"16780","49.581891","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-27 dBm"
"16781","49.581896","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-28 dBm"
"16782","49.581900","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-28 dBm"
"16788","49.594464","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"16802","49.645383","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-28 dBm"
"16803","49.645387","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-27 dBm"
"16804","49.645392","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-29 dBm"
"16818","49.701050","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"16838","49.800710","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"16864","49.900723","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"16890","50.007677","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"16944","50.213283","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"16968","50.310646","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"16991","50.413917","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"17019","50.516954","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"17058","50.617420","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"17084","50.722763","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"17114","50.826923","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"17135","50.931207","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"17156","51.029053","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"17185","51.134435","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"17207","51.237048","Commscope_23:24:6c","Broadcast","802.11","287","0 dBm"
"17235","51.335243","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"17263","51.432720","Commscope_23:24:6c","VantivaUSA_e6:e2:80","802.11","387","-28 dBm"
"17264","51.432978","Commscope_23:24:6c","VantivaUSA_e6:e2:80","802.11","387","-28 dBm"
"17266","51.432989","Commscope_23:24:6c","VantivaUSA_e6:e2:80","802.11","387","-27 dBm"
"17267","51.432993","Commscope_23:24:6c","VantivaUSA_e6:e2:80","802.11","387","-27 dBm"
"17274","51.436912","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"17280","51.443047","Commscope_23:24:6c","VantivaUSA_e6:e2:80","802.11","387","-28 dBm"
"17281","51.443051","Commscope_23:24:6c","VantivaUSA_e6:e2:80","802.11","387","-27 dBm"
"17282","51.443060","Commscope_23:24:6c","VantivaUSA_e6:e2:80","802.11","387","-27 dBm"
"17283","51.443952","Commscope_23:24:6c","VantivaUSA_e6:e2:80","802.11","387","-28 dBm"
"17319","51.543146","Commscope_23:24:6c","Broadcast","802.11","287","-26 dBm"
"17354","51.643491","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"17380","51.745869","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"17425","51.957410","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"17452","52.051312","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"17486","52.154877","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"17487","52.154882","Commscope_23:24:6c","VantivaUSA_80:25:f0","802.11","387","-27 dBm"
"17488","52.154885","Commscope_23:24:6c","VantivaUSA_80:25:f0","802.11","387","-27 dBm"
"17489","52.158084","Commscope_23:24:6c","VantivaUSA_80:25:f0","802.11","387","-27 dBm"
"17490","52.158088","Commscope_23:24:6c","VantivaUSA_80:25:f0","802.11","387","-28 dBm"
"17511","52.210686","Commscope_23:24:6c","VantivaUSA_21:c1:b7","802.11","387","-29 dBm"
"17512","52.210691","Commscope_23:24:6c","VantivaUSA_21:c1:b7","802.11","387","-28 dBm"
"17513","52.210695","Commscope_23:24:6c","VantivaUSA_21:c1:b7","802.11","387","-27 dBm"
"17514","52.211371","Commscope_23:24:6c","VantivaUSA_21:c1:b7","802.11","387","-28 dBm"
"17532","52.264539","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"17541","52.296393","Commscope_23:24:6c","VantivaUSA_b8:2c:66","802.11","387","-28 dBm"
"17542","52.296398","Commscope_23:24:6c","VantivaUSA_b8:2c:66","802.11","387","-28 dBm"
"17543","52.297669","Commscope_23:24:6c","VantivaUSA_b8:2c:66","802.11","387","-28 dBm"
"17544","52.297672","Commscope_23:24:6c","VantivaUSA_b8:2c:66","802.11","387","-28 dBm"
"17571","52.358449","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"17606","52.466535","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"17632","52.564471","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"17659","52.667978","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"17699","52.768887","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"17731","52.870596","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"17744","52.898547","Commscope_23:24:6c","VantivaUSA_3f:b1:bd","802.11","387","-27 dBm"
"17745","52.899324","Commscope_23:24:6c","VantivaUSA_3f:b1:bd","802.11","387","-28 dBm"
"17746","52.899328","Commscope_23:24:6c","VantivaUSA_3f:b1:bd","802.11","387","-28 dBm"
"17748","52.902058","Commscope_23:24:6c","VantivaUSA_3f:b1:bd","802.11","387","-28 dBm"
"17753","52.908918","Commscope_23:24:6c","VantivaUSA_f2:df:8c","802.11","387","-27 dBm"
"17755","52.911689","Commscope_23:24:6c","VantivaUSA_f2:df:8c","802.11","387","-27 dBm"
"17766","52.937476","Commscope_23:24:6c","VantivaUSA_f2:df:8c","802.11","387","-28 dBm"
"17767","52.937482","Commscope_23:24:6c","VantivaUSA_f2:df:8c","802.11","387","-27 dBm"
"17768","52.937489","Commscope_23:24:6c","VantivaUSA_f2:df:8c","802.11","387","-28 dBm"
"17769","52.938654","Commscope_23:24:6c","VantivaUSA_f2:df:8c","802.11","387","-27 dBm"
"17778","52.972923","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"17811","53.077103","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"17831","53.182005","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"17866","53.280399","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"17906","53.389778","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"17932","53.485785","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"17967","53.588982","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"17998","53.695769","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"18024","53.791950","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"18059","53.896899","Commscope_23:24:6c","Broadcast","802.11","287","-30 dBm"
"18083","53.998668","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"18115","54.099994","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"18137","54.204338","Commscope_23:24:6c","Broadcast","802.11","287","-30 dBm"
"18159","54.305838","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"18187","54.408248","Commscope_23:24:6c","Broadcast","802.11","287","0 dBm"
"18213","54.510608","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"18240","54.598933","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-28 dBm"
"18241","54.598937","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-28 dBm"
"18243","54.600855","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-28 dBm"
"18245","54.600863","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-30 dBm"
"18250","54.616061","Commscope_23:24:6c","Broadcast","802.11","287","-30 dBm"
"18261","54.642763","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-28 dBm"
"18262","54.642768","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-28 dBm"
"18263","54.642772","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-28 dBm"
"18264","54.643951","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-30 dBm"
"18284","54.715516","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"18311","54.820641","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"18330","54.923950","Commscope_23:24:6c","Broadcast","802.11","287","-30 dBm"
"18357","55.025370","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"18383","55.122882","Commscope_23:24:6c","Broadcast","802.11","287","-30 dBm"
"18411","55.225843","Commscope_23:24:6c","Broadcast","802.11","287","-30 dBm"
"18416","55.248078","Commscope_23:24:6c","e2:7e:b7:00:2e:b9","802.11","387","-28 dBm"
"18417","55.248086","Commscope_23:24:6c","e2:7e:b7:00:2e:b9","802.11","387","-28 dBm"
"18418","55.248089","Commscope_23:24:6c","e2:7e:b7:00:2e:b9","802.11","387","-28 dBm"
"18419","55.248185","Commscope_23:24:6c","e2:7e:b7:00:2e:b9","802.11","387","-28 dBm"
"18449","55.329902","Commscope_23:24:6c","Broadcast","802.11","287","0 dBm"
"18475","55.434603","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"18497","55.534152","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"18524","55.635163","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"18543","55.746481","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"18577","55.844653","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"18605","55.943500","Commscope_23:24:6c","Broadcast","802.11","287","-30 dBm"
"18634","56.048436","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"18660","56.150700","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"18689","56.233122","Commscope_23:24:6c","VantivaUSA_da:e6:14","802.11","387","-30 dBm"
"18690","56.234632","Commscope_23:24:6c","VantivaUSA_da:e6:14","802.11","387","-30 dBm"
"18691","56.234636","Commscope_23:24:6c","VantivaUSA_da:e6:14","802.11","387","-28 dBm"
"18692","56.235925","Commscope_23:24:6c","VantivaUSA_da:e6:14","802.11","387","-30 dBm"
"18697","56.249426","Commscope_23:24:6c","Broadcast","802.11","287","-30 dBm"
"18730","56.352985","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"18750","56.460491","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"19058","57.483024","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"19089","57.581798","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"19127","57.686214","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"19170","57.785737","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"19223","57.888962","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"19246","58.001833","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"19280","58.096828","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"19296","58.140527","Commscope_23:24:6c","VantivaUSA_c5:dd:3d","802.11","387","-29 dBm"
"19298","58.156651","Commscope_23:24:6c","VantivaUSA_c5:dd:3d","802.11","387","-28 dBm"
"19302","58.163916","Commscope_23:24:6c","VantivaUSA_c5:dd:3d","802.11","387","-28 dBm"
"19303","58.163920","Commscope_23:24:6c","VantivaUSA_c5:dd:3d","802.11","387","-29 dBm"
"19323","58.198441","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"19363","58.298301","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"19397","58.404675","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"19443","58.506911","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"19498","58.608344","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"19528","58.716410","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"19562","58.810491","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"19609","58.912726","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"19646","59.016530","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"19681","59.117340","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"19716","59.221194","Commscope_23:24:6c","Broadcast","802.11","287","-30 dBm"
"19745","59.322892","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"19789","59.425002","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"19854","59.637425","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"19893","59.731669","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"19923","59.846419","Commscope_23:24:6c","Broadcast","802.11","287","-25 dBm"
"19947","59.939091","Commscope_23:24:6c","Broadcast","802.11","287","-25 dBm"
"19989","60.039400","Commscope_23:24:6c","Broadcast","802.11","287","-25 dBm"
"20031","60.144212","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"20075","60.237723","Commscope_23:24:6c","VantivaUSA_f4:90:cd","802.11","387","-28 dBm"
"20077","60.243942","Commscope_23:24:6c","VantivaUSA_f4:90:cd","802.11","387","-27 dBm"
"20078","60.243947","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"20080","60.248615","Commscope_23:24:6c","VantivaUSA_f4:90:cd","802.11","387","-28 dBm"
"20085","60.269205","Commscope_23:24:6c","VantivaUSA_f4:90:cd","802.11","387","-28 dBm"
"20111","60.346546","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"20151","60.448615","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"20179","60.554399","Commscope_23:24:6c","Broadcast","802.11","287","-26 dBm"
"20235","60.665146","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"20274","60.757368","Commscope_23:24:6c","Broadcast","802.11","287","-25 dBm"
"20308","60.862544","Commscope_23:24:6c","Broadcast","802.11","287","0 dBm"
"20332","60.964965","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"20365","61.062761","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"20395","61.169703","Commscope_23:24:6c","Broadcast","802.11","287","-26 dBm"
"20432","61.267883","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"20472","61.370885","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"20524","61.476538","Commscope_23:24:6c","Broadcast","802.11","287","-30 dBm"
"20563","61.575844","Commscope_23:24:6c","Broadcast","802.11","287","-30 dBm"
"20591","61.677161","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"20624","61.781401","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"20658","61.883479","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"20690","61.987546","Commscope_23:24:6c","Broadcast","802.11","287","-36 dBm"
"20728","62.086667","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"20731","62.095131","Commscope_23:24:6c","VantivaUSA_fa:90:84","802.11","387","-33 dBm"
"20732","62.095238","Commscope_23:24:6c","VantivaUSA_fa:90:84","802.11","387","-32 dBm"
"20733","62.096274","Commscope_23:24:6c","VantivaUSA_fa:90:84","802.11","387","-32 dBm"
"20734","62.101081","Commscope_23:24:6c","VantivaUSA_fa:90:84","802.11","387","-33 dBm"
"20765","62.190785","Commscope_23:24:6c","Broadcast","802.11","287","-35 dBm"
"20805","62.293751","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"20839","62.395177","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"20854","62.449338","Commscope_23:24:6c","VantivaUSA_34:38:0a","802.11","387","-32 dBm"
"20855","62.455395","Commscope_23:24:6c","VantivaUSA_34:38:0a","802.11","387","-33 dBm"
"20856","62.455402","Commscope_23:24:6c","VantivaUSA_34:38:0a","802.11","387","-32 dBm"
"20857","62.455405","Commscope_23:24:6c","VantivaUSA_34:38:0a","802.11","387","-32 dBm"
"20872","62.497757","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"20916","62.599459","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"20954","62.701478","Commscope_23:24:6c","Broadcast","802.11","287","-35 dBm"
"20990","62.817273","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"21004","62.859935","Commscope_23:24:6c","VantivaUSA_21:c1:b7","802.11","387","-30 dBm"
"21005","62.861595","Commscope_23:24:6c","VantivaUSA_21:c1:b7","802.11","387","-28 dBm"
"21007","62.862988","Commscope_23:24:6c","VantivaUSA_21:c1:b7","802.11","387","-30 dBm"
"21008","62.862993","Commscope_23:24:6c","VantivaUSA_21:c1:b7","802.11","387","-28 dBm"
"21030","62.909179","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"21032","62.909190","Commscope_23:24:6c","VantivaUSA_d0:97:64","802.11","387","-29 dBm"
"21049","62.933457","Commscope_23:24:6c","VantivaUSA_d0:97:64","802.11","387","-30 dBm"
"21050","62.935422","Commscope_23:24:6c","VantivaUSA_d0:97:64","802.11","387","-30 dBm"
"21051","62.936410","Commscope_23:24:6c","VantivaUSA_d0:97:64","802.11","387","-30 dBm"
"21052","62.941823","Commscope_23:24:6c","VantivaUSA_d0:97:64","802.11","387","-29 dBm"
"21074","63.012985","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"21099","63.114545","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"21141","63.214592","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"21176","63.318118","Commscope_23:24:6c","Broadcast","802.11","287","-38 dBm"
"21216","63.425717","Commscope_23:24:6c","Broadcast","802.11","287","-39 dBm"
"21244","63.525592","Commscope_23:24:6c","Broadcast","802.11","287","-40 dBm"
"21276","63.627114","Commscope_23:24:6c","Broadcast","802.11","287","-39 dBm"
"21307","63.729723","Commscope_23:24:6c","Broadcast","802.11","287","-36 dBm"
"21336","63.827615","Commscope_23:24:6c","Broadcast","802.11","287","-35 dBm"
"21395","64.037243","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"21431","64.139269","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"21473","64.237873","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"21509","64.342443","Commscope_23:24:6c","Broadcast","802.11","287","-35 dBm"
"21541","64.442017","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"21579","64.550818","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"21594","64.584747","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-31 dBm"
"21595","64.584751","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-31 dBm"
"21597","64.585745","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-31 dBm"
"21598","64.588063","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-33 dBm"
"21620","64.632343","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-34 dBm"
"21621","64.632348","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-32 dBm"
"21622","64.633527","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-34 dBm"
"21623","64.635087","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-33 dBm"
"21628","64.650431","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"21635","64.657683","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-34 dBm"
"21636","64.657811","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-32 dBm"
"21637","64.660054","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-34 dBm"
"21663","64.751795","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
