"No.","Time","Source","Destination","Protocol","Length","Signal strength (dBm)"
"16823","54.333564","Commscope_23:24:6c","Broadcast","802.11","287","0 dBm"
"16856","54.432747","Commscope_23:24:6c","Broadcast","802.11","287","-25 dBm"
"16891","54.527965","Commscope_23:24:6c","VantivaUSA_da:dd:a1","802.11","387","-29 dBm"
"16892","54.527968","Commscope_23:24:6c","VantivaUSA_da:dd:a1","802.11","387","-27 dBm"
"16893","54.527971","Commscope_23:24:6c","VantivaUSA_da:dd:a1","802.11","387","-28 dBm"
"16894","54.529136","Commscope_23:24:6c","VantivaUSA_da:dd:a1","802.11","387","-29 dBm"
"16899","54.532774","Commscope_23:24:6c","Broadcast","802.11","287","-30 dBm"
"16927","54.648492","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"16963","54.742286","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"17000","54.839275","Commscope_23:24:6c","Broadcast","802.11","287","-30 dBm"
"17041","54.943683","Commscope_23:24:6c","Broadcast","802.11","287","-37 dBm"
"17082","55.049771","Commscope_23:24:6c","Broadcast","802.11","287","-36 dBm"
"17117","55.145400","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"17150","55.249690","Commscope_23:24:6c","Broadcast","802.11","287","-30 dBm"
"17184","55.359300","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"17222","55.461770","Commscope_23:24:6c","Broadcast","802.11","287","-26 dBm"
"17254","55.558842","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"17291","55.663910","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"17322","55.767173","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"17348","55.866242","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"17385","55.964550","Commscope_23:24:6c","Broadcast","802.11","287","-26 dBm"
"17411","56.074682","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"17421","56.106831","Commscope_23:24:6c","VantivaUSA_80:25:f0","802.11","387","-28 dBm"
"17422","56.106835","Commscope_23:24:6c","VantivaUSA_80:25:f0","802.11","387","-28 dBm"
"17423","56.106838","Commscope_23:24:6c","VantivaUSA_80:25:f0","802.11","387","-28 dBm"
"17424","56.106842","Commscope_23:24:6c","VantivaUSA_80:25:f0","802.11","387","-27 dBm"
"17451","56.178018","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"17461","56.199509","Commscope_23:24:6c","VantivaUSA_b8:2c:66","802.11","387","-29 dBm"
"17462","56.199514","Commscope_23:24:6c","VantivaUSA_b8:2c:66","802.11","387","-29 dBm"
"17463","56.202161","Commscope_23:24:6c","VantivaUSA_b8:2c:66","802.11","387","-27 dBm"
"17464","56.202165","Commscope_23:24:6c","VantivaUSA_b8:2c:66","802.11","387","-27 dBm"
"17489","56.272648","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"17537","56.380431","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"17568","56.489753","Commscope_23:24:6c","Broadcast","802.11","287","-30 dBm"
"17602","56.580060","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"17630","56.688734","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"17673","56.790132","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"17677","56.808032","Commscope_23:24:6c","VantivaUSA_3f:b1:bd","802.11","387","-29 dBm"
"17679","56.808994","Commscope_23:24:6c","VantivaUSA_3f:b1:bd","802.11","387","-28 dBm"
"17681","56.811654","Commscope_23:24:6c","VantivaUSA_3f:b1:bd","802.11","387","-28 dBm"
"17682","56.811657","Commscope_23:24:6c","VantivaUSA_3f:b1:bd","802.11","387","-28 dBm"
"17700","56.850737","Commscope_23:24:6c","VantivaUSA_f2:df:8c","802.11","387","-28 dBm"
"17701","56.850740","Commscope_23:24:6c","VantivaUSA_f2:df:8c","802.11","387","-28 dBm"
"17702","56.851995","Commscope_23:24:6c","VantivaUSA_f2:df:8c","802.11","387","-28 dBm"
"17703","56.853698","Commscope_23:24:6c","VantivaUSA_f2:df:8c","802.11","387","-30 dBm"
"17720","56.895809","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"17754","56.991564","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"17787","57.092034","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"17822","57.200721","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"17853","57.302280","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"17886","57.404769","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"17918","57.501644","Commscope_23:24:6c","Broadcast","802.11","287","-30 dBm"
"17943","57.606916","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"17978","57.711281","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"18016","57.812800","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"18044","57.911193","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"18089","58.013836","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"18124","58.115448","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"18156","58.211834","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-33 dBm"
"18157","58.213018","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-33 dBm"
"18158","58.214620","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-34 dBm"
"18159","58.214625","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-34 dBm"
"18161","58.219953","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"18170","58.262204","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-32 dBm"
"18171","58.262208","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-32 dBm"
"18172","58.262212","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-32 dBm"
"18173","58.262215","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-32 dBm"
"18193","58.326508","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"18234","58.424707","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"18267","58.531310","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"18299","58.627005","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"18329","58.729848","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"18361","58.837935","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"18395","58.945365","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"18422","59.043494","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"18445","59.116536","Commscope_23:24:6c","Commscope_71:86:02","802.11","387","-34 dBm"
"18446","59.116541","Commscope_23:24:6c","Commscope_71:86:02","802.11","387","-33 dBm"
"18448","59.116550","Commscope_23:24:6c","Commscope_71:86:02","802.11","387","-33 dBm"
"18449","59.116553","Commscope_23:24:6c","Commscope_71:86:02","802.11","387","-33 dBm"
"18466","59.143140","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"18498","59.247280","Commscope_23:24:6c","Broadcast","802.11","287","-35 dBm"
"18527","59.369590","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"18557","59.453427","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"18579","59.554906","Commscope_23:24:6c","Broadcast","802.11","287","0 dBm"
"18611","59.657518","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"18657","59.757360","Commscope_23:24:6c","Broadcast","802.11","287","-35 dBm"
"18663","59.776473","Commscope_23:24:6c","HuiZhouGaosh_1d:14:6f","802.11","387","-34 dBm"
"18664","59.776622","Commscope_23:24:6c","HuiZhouGaosh_1d:14:6f","802.11","387","-32 dBm"
"18665","59.776626","Commscope_23:24:6c","HuiZhouGaosh_1d:14:6f","802.11","387","-34 dBm"
"18667","59.779406","Commscope_23:24:6c","HuiZhouGaosh_1d:14:6f","802.11","387","-33 dBm"
"18703","59.856518","Commscope_23:24:6c","Broadcast","802.11","287","-35 dBm"
"18718","59.881746","Commscope_23:24:6c","HuiZhouGaosh_1d:14:6f","802.11","387","-35 dBm"
"18749","59.962438","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"18758","59.974824","Commscope_23:24:6c","HuiZhouGaosh_1d:14:6f","802.11","387","-33 dBm"
"18759","59.975997","Commscope_23:24:6c","HuiZhouGaosh_1d:14:6f","802.11","387","-33 dBm"
"18760","59.977353","Commscope_23:24:6c","HuiZhouGaosh_1d:14:6f","802.11","387","-34 dBm"
"18761","59.977357","Commscope_23:24:6c","HuiZhouGaosh_1d:14:6f","802.11","387","-33 dBm"
"18787","60.066509","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"18814","60.156246","Commscope_23:24:6c","VantivaUSA_da:e6:14","802.11","387","-33 dBm"
"18815","60.157357","Commscope_23:24:6c","VantivaUSA_da:e6:14","802.11","387","-34 dBm"
"18816","60.158651","Commscope_23:24:6c","VantivaUSA_da:e6:14","802.11","387","-34 dBm"
"18818","60.160628","Commscope_23:24:6c","VantivaUSA_da:e6:14","802.11","387","-34 dBm"
"18822","60.164380","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"18830","60.168021","Commscope_23:24:6c","VantivaUSA_da:e6:14","802.11","387","-34 dBm"
"18831","60.169274","Commscope_23:24:6c","VantivaUSA_da:e6:14","802.11","387","-33 dBm"
"18832","60.170941","Commscope_23:24:6c","VantivaUSA_da:e6:14","802.11","387","-33 dBm"
"18833","60.170945","Commscope_23:24:6c","VantivaUSA_da:e6:14","802.11","387","-33 dBm"
"18874","60.271714","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"18908","60.371083","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"18944","60.476640","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"18980","60.586022","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"19010","60.681403","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"19048","60.794539","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"19078","60.886795","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"19110","60.988409","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"19142","61.084938","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"19176","61.193429","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"19201","61.296657","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"19237","61.398332","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"19272","61.501936","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"19287","61.540465","Commscope_23:24:6c","VantivaUSA_c5:dd:3d","802.11","387","-34 dBm"
"19288","61.540468","Commscope_23:24:6c","VantivaUSA_c5:dd:3d","802.11","387","-33 dBm"
"19289","61.541186","Commscope_23:24:6c","VantivaUSA_c5:dd:3d","802.11","387","-34 dBm"
"19290","61.546488","Commscope_23:24:6c","VantivaUSA_c5:dd:3d","802.11","387","-34 dBm"
"19312","61.602456","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"19348","61.706024","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"19379","61.801756","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"19410","61.904987","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"19474","62.112324","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"19511","62.211855","Commscope_23:24:6c","Broadcast","802.11","287","-35 dBm"
"19540","62.316345","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"19573","62.424658","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"19605","62.518814","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"19641","62.636279","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"19676","62.723150","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"19707","62.829230","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"19763","63.032632","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"19776","63.096634","Commscope_23:24:6c","VantivaUSA_63:fc:dd","802.11","387","-31 dBm"
"19777","63.096646","Commscope_23:24:6c","VantivaUSA_63:fc:dd","802.11","387","-32 dBm"
"19778","63.096649","Commscope_23:24:6c","VantivaUSA_63:fc:dd","802.11","387","-31 dBm"
"19779","63.096652","Commscope_23:24:6c","VantivaUSA_63:fc:dd","802.11","387","-31 dBm"
"19788","63.132694","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"19802","63.194688","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-31 dBm"
"19803","63.195452","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-31 dBm"
"19804","63.195897","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-32 dBm"
"19805","63.200865","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-31 dBm"
"19812","63.221331","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-32 dBm"
"19813","63.222583","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-32 dBm"
"19814","63.222586","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-31 dBm"
"19815","63.223761","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-31 dBm"
"19819","63.235072","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"19829","63.266931","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-32 dBm"
"19830","63.266976","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-32 dBm"
"19831","63.266979","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-32 dBm"
"19832","63.268127","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-32 dBm"
"19857","63.339032","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"19891","63.441189","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"19926","63.544130","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"19959","63.646655","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"19996","63.747043","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"20029","63.849464","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"20061","63.953052","Commscope_23:24:6c","Broadcast","802.11","287","-30 dBm"
"20101","64.054821","Commscope_23:24:6c","Broadcast","802.11","287","-30 dBm"
"20136","64.158504","Commscope_23:24:6c","Broadcast","802.11","287","-30 dBm"
"20173","64.262064","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"20202","64.362666","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"20233","64.470260","Commscope_23:24:6c","Broadcast","802.11","287","-30 dBm"
"20269","64.566393","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"20307","64.669772","Commscope_23:24:6c","Broadcast","802.11","287","-30 dBm"
"20340","64.771873","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"20371","64.876580","Commscope_23:24:6c","Broadcast","802.11","287","-30 dBm"
"20409","64.976979","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"20439","65.085812","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"20481","65.180604","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"20521","65.289223","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"20578","65.388321","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"20618","65.493161","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"20639","65.605612","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"20671","65.707365","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"20704","65.796109","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"20736","65.904408","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"20742","65.920507","Commscope_23:24:6c","VantivaUSA_fe:94:cd","802.11","387","-27 dBm"
"20743","65.920511","Commscope_23:24:6c","VantivaUSA_fe:94:cd","802.11","387","-27 dBm"
"20744","65.921530","Commscope_23:24:6c","VantivaUSA_fe:94:cd","802.11","387","-27 dBm"
"20745","65.921534","Commscope_23:24:6c","VantivaUSA_fe:94:cd","802.11","387","-30 dBm"
"20769","66.008384","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"20780","66.027813","Commscope_23:24:6c","VantivaUSA_fa:90:84","802.11","387","-26 dBm"
"20781","66.029100","Commscope_23:24:6c","VantivaUSA_fa:90:84","802.11","387","-28 dBm"
"20782","66.029105","Commscope_23:24:6c","VantivaUSA_fa:90:84","802.11","387","-26 dBm"
"20783","66.030285","Commscope_23:24:6c","VantivaUSA_fa:90:84","802.11","387","-28 dBm"
"20814","66.106287","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"20856","66.206712","Commscope_23:24:6c","Broadcast","802.11","287","-30 dBm"
"20897","66.314842","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"20909","66.327904","Commscope_23:24:6c","Intel_d9:ae:54","802.11","387","-34 dBm"
"20953","66.429626","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"20978","66.511948","Commscope_23:24:6c","Broadcast","802.11","287","-30 dBm"
"21000","66.621413","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"21037","66.717393","Commscope_23:24:6c","Broadcast","802.11","287","-26 dBm"
"21067","66.826436","Commscope_23:24:6c","Broadcast","802.11","287","0 dBm"
"21095","66.879269","Commscope_23:24:6c","VantivaUSA_d0:97:64","802.11","387","-27 dBm"
"21096","66.879279","Commscope_23:24:6c","VantivaUSA_d0:97:64","802.11","387","-27 dBm"
"21097","66.880395","Commscope_23:24:6c","VantivaUSA_d0:97:64","802.11","387","-27 dBm"
"21104","66.914377","Commscope_23:24:6c","VantivaUSA_21:c1:b7","802.11","387","-28 dBm"
"21106","66.914386","Commscope_23:24:6c","VantivaUSA_21:c1:b7","802.11","387","-28 dBm"
"21107","66.914873","Commscope_23:24:6c","VantivaUSA_21:c1:b7","802.11","387","-27 dBm"
"21109","66.919476","Commscope_23:24:6c","VantivaUSA_21:c1:b7","802.11","387","-28 dBm"
"21116","66.922032","Commscope_23:24:6c","Broadcast","802.11","287","-28 dBm"
"21147","67.024879","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"21171","67.126671","Commscope_23:24:6c","Broadcast","802.11","287","-30 dBm"
"21203","67.229499","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"21237","67.336551","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"21268","67.436492","Commscope_23:24:6c","Broadcast","802.11","287","-29 dBm"
"21297","67.536889","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"21330","67.642668","Commscope_23:24:6c","Broadcast","802.11","287","-27 dBm"
"21364","67.741032","Commscope_23:24:6c","Broadcast","802.11","287","0 dBm"
"21396","67.851531","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"21429","67.951456","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"21451","68.056097","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"21482","68.151400","Commscope_23:24:6c","Broadcast","802.11","287","-35 dBm"
"21514","68.253180","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"21536","68.357953","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"21568","68.457798","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"21589","68.574150","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"21621","68.663350","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"21661","68.772061","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"21692","68.867809","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"21724","68.975665","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"21758","69.071987","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"21793","69.175019","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"21820","69.283014","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"21855","69.380897","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"21882","69.482504","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"21918","69.590497","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"21947","69.687478","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"21997","69.790126","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"22028","69.892451","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"22062","69.994886","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"22105","70.096828","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"22133","70.153232","Commscope_23:24:6c","VantivaUSA_da:e6:14","802.11","387","-32 dBm"
"22134","70.153237","Commscope_23:24:6c","VantivaUSA_da:e6:14","802.11","387","-30 dBm"
"22136","70.155961","Commscope_23:24:6c","VantivaUSA_da:e6:14","802.11","387","-32 dBm"
"22137","70.157957","Commscope_23:24:6c","VantivaUSA_da:e6:14","802.11","387","-31 dBm"
"22162","70.204362","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"22190","70.312997","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"22224","70.409675","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"22265","70.512140","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"22295","70.614505","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"22335","70.711449","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"22366","70.813789","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"22388","70.922504","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"22423","71.020307","Commscope_23:24:6c","Broadcast","802.11","287","-30 dBm"
"22455","71.128421","Commscope_23:24:6c","Broadcast","802.11","287","0 dBm"
"22472","71.190725","Commscope_23:24:6c","62:9d:f1:0f:32:0e","802.11","387","-31 dBm"
"22486","71.212264","Commscope_23:24:6c","62:9d:f1:0f:32:0e","802.11","387","-31 dBm"
"22496","71.223155","Commscope_23:24:6c","Broadcast","802.11","287","-31 dBm"
"22529","71.325271","Commscope_23:24:6c","Broadcast","802.11","287","0 dBm"
"22564","71.427663","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"22588","71.530054","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"22637","71.735575","Commscope_23:24:6c","Broadcast","802.11","287","-35 dBm"
"22676","71.836767","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"22707","71.942324","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"22751","72.042617","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"22788","72.150415","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"22809","72.219228","Commscope_23:24:6c","VantivaUSA_48:68:c1","802.11","387","-32 dBm"
"22810","72.219330","Commscope_23:24:6c","VantivaUSA_48:68:c1","802.11","387","-33 dBm"
"22811","72.219336","Commscope_23:24:6c","VantivaUSA_48:68:c1","802.11","387","-33 dBm"
"22814","72.222927","Commscope_23:24:6c","VantivaUSA_48:68:c1","802.11","387","-33 dBm"
"22830","72.252832","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"22844","72.290912","Commscope_23:24:6c","VantivaUSA_c5:dd:3d","802.11","387","-32 dBm"
"22845","72.290917","Commscope_23:24:6c","VantivaUSA_c5:dd:3d","802.11","387","-33 dBm"
"22846","72.290921","Commscope_23:24:6c","VantivaUSA_c5:dd:3d","802.11","387","-33 dBm"
"22849","72.297095","Commscope_23:24:6c","VantivaUSA_c5:dd:3d","802.11","387","-33 dBm"
"22876","72.352825","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"22913","72.451602","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"22953","72.555043","Commscope_23:24:6c","Broadcast","802.11","287","-32 dBm"
"22984","72.664080","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"23020","72.758379","Commscope_23:24:6c","Broadcast","802.11","287","-33 dBm"
"23056","72.861796","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"23093","72.963245","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"23136","73.069846","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"23169","73.169158","Commscope_23:24:6c","Broadcast","802.11","287","-35 dBm"
"23174","73.181331","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-35 dBm"
"23175","73.181345","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-34 dBm"
"23176","73.181348","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-34 dBm"
"23177","73.181351","Commscope_23:24:6c","NestLabs_90:13:f4","802.11","387","-35 dBm"
"23213","73.276160","Commscope_23:24:6c","Broadcast","802.11","287","-35 dBm"
"23265","73.375642","Commscope_23:24:6c","Broadcast","802.11","287","-35 dBm"
"23306","73.477826","Commscope_23:24:6c","Broadcast","802.11","287","-35 dBm"
"23341","73.581472","Commscope_23:24:6c","Broadcast","802.11","287","-35 dBm"
"23381","73.680514","Commscope_23:24:6c","Broadcast","802.11","287","-35 dBm"
"23417","73.783684","Commscope_23:24:6c","Broadcast","802.11","287","-35 dBm"
"23441","73.886277","Commscope_23:24:6c","Broadcast","802.11","287","-35 dBm"
"23480","73.987735","Commscope_23:24:6c","Broadcast","802.11","287","-35 dBm"
"23510","74.095471","Commscope_23:24:6c","Broadcast","802.11","287","-36 dBm"
"23545","74.195923","Commscope_23:24:6c","Broadcast","802.11","287","-36 dBm"
"23583","74.301242","Commscope_23:24:6c","Broadcast","802.11","287","0 dBm"
"23612","74.397976","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"23646","74.502116","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"23685","74.608888","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"23720","74.707285","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"23777","74.806411","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"23810","74.913720","Commscope_23:24:6c","Broadcast","802.11","287","-35 dBm"
"23850","75.011190","Commscope_23:24:6c","Broadcast","802.11","287","-35 dBm"
"23883","75.116051","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"23923","75.216782","Commscope_23:24:6c","Broadcast","802.11","287","-35 dBm"
"23969","75.319544","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"24011","75.381570","Commscope_23:24:6c","VantivaUSA_e6:e2:80","802.11","387","-35 dBm"
"24012","75.381573","Commscope_23:24:6c","VantivaUSA_e6:e2:80","802.11","387","-35 dBm"
"24013","75.382733","Commscope_23:24:6c","VantivaUSA_e6:e2:80","802.11","387","-35 dBm"
"24036","75.421512","Commscope_23:24:6c","Broadcast","802.11","287","-35 dBm"
"24072","75.529060","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"24110","75.627421","Commscope_23:24:6c","Broadcast","802.11","287","-34 dBm"
"24146","75.728764","Commscope_23:24:6c","Broadcast","802.11","287","-35 dBm"
"24186","75.832796","Commscope_23:24:6c","Broadcast","802.11","287","-35 dBm"
"24220","75.921297","Commscope_23:24:6c","be:7c:0b:0a:30:d8","802.11","387","-34 dBm"
"24221","75.921299","Commscope_23:24:6c","be:7c:0b:0a:30:d8","802.11","387","-33 dBm"
